;meta[language=en]
; id | key(hex) | key(str) | text
2114818000||dlc_beard_trimming|Immersive Beard Trimming
2114818001||dlc_beard_trimming_desc|Cut Geralt's hair and beard like a professional barber
2114818002||panel_immersive_beard_trimming|Immersive Beard Trimming
2114818003||panel_ibt_hair_classes|Hair categories
2114818004||preset_Mods_immersive_beard_trimming_ibt_hair_classes|Presets for hair categories
2114818005||preset_value_ibt_preset_default_vanilla|Default Vanilla
2114818006||preset_value_ibt_preset_default_dlc2i|Default DLC2I
2114818007||option_ibt_hairstyle_half_with_ponytail|Loosely gathered, tied behind the head
2114818008||option_ibt_hairstyle_long_loose|Long and loose
2114818009||option_ibt_hairstyle_shaved_with_ponytail|Shaved head and ponytail
2114818010||option_ibt_hairstyle_short_loose|Loose, not too long
2114818011||option_ibt_hairstyle_mohawk_with_ponytail|Shaved on the sides, short on top, and a ponytail
2114818012||option_ibt_hairstyle_elven_rebel|Elven rebel cut
2114818013||option_ibt_hairstyle_dlc2i_long_loose_behind_ears|Long and loose, passing behind the ears
2114818014||option_ibt_hairstyle_dlc2i_long_with_headband|Long, with a headband
2114818015||option_ibt_hairstyle_dlc2i_long_loose_behind_ears_alt|Long and loose, passing behind the ears (alternate)
2114818016||option_ibt_hairstyle_dlc2i_long_with_headband_alt|Long, with a headband (alternate)
2114818017||option_ibt_hairstyle_dlc2i_ponytail|A pony tail
2114818018||option_ibt_hairstyle_dlc2i_olgierd|Olgierd's hairstyle
2114818019||option_ibt_hairstyle_dlc2i_witold|Witold's hairstyle
2114818020||option_ibt_hairstyle_dlc2i_ponytail_long|A pony tail (long)
2114818021||option_ibt_hairstyle_dlc2i_shaved_with_ponytail_long|Shaved except for a pony tail (long)
2114818022||option_ibt_hairstyle_dlc2i_rivian_ponytail|A Rivian pony tail
2114818023||option_ibt_hairstyle_dlc2i_shaved|Shaved
2114818024||option_ibt_hairstyle_dlc2i_logan|Logan's hairstyle
2114818025||option_ibt_hairstyle_dlc2i_zoltan|Zoltan's hairstyle
2114818026||option_ibt_hairstyle_dlc2i_slicked_back_long|Slicked back long hair
2114818027||option_ibt_hairstyle_dlc2i_mohawk_with_ponytail_long|Shaved on the sides, short on top, and a pony tail (long)
2114818028||option_ibt_hairstyle_dlc2i_viking|Viking braids
2114818029||option_ibt_hairstyle_dlc2i_long_elven|Long, elven style
2114818030||option_ibt_hairstyle_dlc2i_long_elven_with_headband|Long, elven style, with a headband
2114818031||option_ibt_hairstyle_dlc2i_olgierd_alt|Olgierd's hairstyle (alternate)
2114818032||panel_ibt_default_hair_styles|Default hairstyles for categories
2114818033||preset_Mods_immersive_beard_trimming_ibt_default_hair_styles|Presets for hairstyles
2114818034||preset_value_ibt_ibt_hairclass_unknown|Unknown
2114818035||preset_value_ibt_ibt_hairclass_stage1_loose|Stage 1, loose
2114818036||preset_value_ibt_ibt_hairclass_stage1_tied|Stage 1, tied
2114818037||preset_value_ibt_ibt_hairclass_stage2_loose|Stage 2, loose
2114818038||preset_value_ibt_ibt_hairclass_stage2_tied|Stage 2, tied
2114818039||preset_value_ibt_ibt_hairclass_stage3_loose|Stage 3, loose
2114818040||preset_value_ibt_ibt_hairclass_stage3_tied|Stage 3, tied
2114818041||option_ibt_ibt_hairclass_stage1_loose|Stage 1, loose
2114818042||option_ibt_ibt_hairclass_stage1_tied|Stage 1, tied
2114818043||option_ibt_ibt_hairclass_stage2_loose|Stage 2, loose
2114818044||option_ibt_ibt_hairclass_stage2_tied|Stage 2, tied
2114818045||option_ibt_ibt_hairclass_stage3_loose|Stage 3, loose
2114818046||option_ibt_ibt_hairclass_stage3_tied|Stage 3, tied
2114818047||preset_value_ibt_hairstyle_none|None
2114818048||preset_value_ibt_hairstyle_half_with_ponytail|Loosely gathered, tied behind the head
2114818049||preset_value_ibt_hairstyle_long_loose|Long and loose
2114818050||preset_value_ibt_hairstyle_shaved_with_ponytail|Shaved head and ponytail
2114818051||preset_value_ibt_hairstyle_short_loose|Loose, not too long
2114818052||preset_value_ibt_hairstyle_mohawk_with_ponytail|Shaved on the sides, short on top, and a ponytail
2114818053||preset_value_ibt_hairstyle_elven_rebel|Elven rebel cut
2114818054||preset_value_ibt_hairstyle_dlc2i_long_loose_behind_ears|Long and loose, passing behind the ears
2114818055||preset_value_ibt_hairstyle_dlc2i_long_with_headband|Long, with a headband
2114818056||preset_value_ibt_hairstyle_dlc2i_long_loose_behind_ears_alt|Long and loose, passing behind the ears (alternate)
2114818057||preset_value_ibt_hairstyle_dlc2i_long_with_headband_alt|Long, with a headband (alternate)
2114818058||preset_value_ibt_hairstyle_dlc2i_ponytail|A pony tail
2114818059||preset_value_ibt_hairstyle_dlc2i_olgierd|Olgierd's hairstyle
2114818060||preset_value_ibt_hairstyle_dlc2i_witold|Witold's hairstyle
2114818061||preset_value_ibt_hairstyle_dlc2i_ponytail_long|A pony tail (long)
2114818062||preset_value_ibt_hairstyle_dlc2i_shaved_with_ponytail_long|Shaved except for a pony tail (long)
2114818063||preset_value_ibt_hairstyle_dlc2i_rivian_ponytail|A Rivian pony tail
2114818064||preset_value_ibt_hairstyle_dlc2i_shaved|Shaved
2114818065||preset_value_ibt_hairstyle_dlc2i_logan|Logan's hairstyle
2114818066||preset_value_ibt_hairstyle_dlc2i_zoltan|Zoltan's hairstyle
2114818067||preset_value_ibt_hairstyle_dlc2i_slicked_back_long|Slicked back long hair
2114818068||preset_value_ibt_hairstyle_dlc2i_mohawk_with_ponytail_long|Shaved on the sides, short on top, and a pony tail (long)
2114818069||preset_value_ibt_hairstyle_dlc2i_viking|Viking braids
