;meta[language=pl]
; id | key(hex) | key(str) | text
2114818000||dlc_beard_trimming|Podcinanie Brody
2114818001||dlc_beard_trimming_desc|Podcinaj brodę i włosy Geralta jak prawdziwy golibroda
2114818002||panel_immersive_beard_trimming|Immmersyjne Podcinanie Brody
2114818003||preset_Mods_immersive_beard_trimming|Predefiniowane ustawienia
2114818004||preset_value_ibt_default|Domyślne
2114818005||option_ibt_hair_short_tied|Krótkie związane włosy
2114818006||preset_value_ibt_hairstyle_shaved_with_ponytail|Golenie i koński ogon
2114818007||preset_value_ibt_hairstyle_mohawk_with_ponytail|Wygolone na skroniach i koński ogon
2114818008||option_ibt_hair_short_untied|Krótkie rozpuszczone włosy
2114818009||preset_value_ibt_hairstyle_short_loose|Niezbyt długie rozpuszczone
2114818010||preset_value_ibt_hairstyle_elven_rebel|Na elfiego buntownika
2114818011||item_name_ibt_scissors|Nożyczki
2114818012||item_desc_ibt_scissors|Używane do podcinania brody i włosów
2114818013||item_desc_ibt_scissors_mode_preamble|Tryb
2114818014||item_desc_ibt_scissors_mode_beard|Broda
2114818015||item_desc_ibt_scissors_mode_hair|Włosy
2114818016||ibt_panel_button_changeScissorsMode|Zmień tryb nożyczek
2114818017||ibt_notif_used_scissors_beard|Broda Geralta została podcięta
2114818018||ibt_notif_used_scissors_hair|Włosy Geralta zostały skrócone
2114818019||item_name_ibt_hairtie|Gumka do włosów
2114818020||item_desc_ibt_hairtie|Używana do wiązania włosów w koński ogon
